ID,TEXT,HE_ID,HE_TYPE
he0081,well fair point i'd reported issues just like this myself the bitter truth is you have to rely on your system package manager and just keep usrlocal empty the best make uninstall is rm -rf usrlocal* the more permanent stuff you keep alive under usrlocal the more pita you'll have with it in the long run however usrlocal shines in playground-style experiments worse you can't trust package authors to do uninstall properly that is another reason why package managers exist so that we have this epic bug occur exactly once and learn from the lesson in that bug an author rolled his own uninstall script and made a fatal typo rm -rf usr libnvidia-currentxorgxorg -- spot the extra space sure we'll fix this in guake but many more other projects won't many projects don't even offer make uninstall -- correctly delegating that function to package managers i'm sorry that you had to have the adventure to figure this out but the advice is just don't make the habit to rely on it,M03,MISTAKE
he0082,"hey @bradymiller apologize for the delay responding drugbank does indeed have a lic model for commercial usage httpswwwdrugbankpluscom has the lic details and contact info i have no idea what the cost would be disclaimer i have nothing to do with them nor am i a lawyer what i do really like is the data which in healthcare it is somewhat spendy as you may well know one downside - the data is provided in an enormous xml file 580+mb each drug's data is heavily nested let's just say that multi-threading the load isn't planned another idea i had while reviewing the data was to provide the provider odd phrase please forgive me the ability to print out a pt usage sheet since that is also doable modeling - i love the uml but nothing close to the extreme one thing i really value is the code generation part @matthewvita is there a webpage on this can't find anything on it seems interesting i could have better stated the concept the more proper term is factory pattern and in my world the concrete implementation is the entity but this isn't canonical in the development world it was proposed by the gof way back in the day in the hallowed tome of 'design patterns' for some light reading i usually follow the abstract factory pattern httpsenwikipediaorgwikiabstract_factory_pattern for something like this the basic idea is to provide the ability to in the abstract support multiple datasets through a single common interface so - drugbank initially since it's free and whatever next from the end user perspective to get the entity ou just say something like drug drug = new drugfactory""drugbank"" or whatever arraylist<string> searchresults = drugsearchbyname'haldol' flexible and fun and the factory supplies you the concrete class with drug i can use the same methods as with any other concrete drug class - and expect the same results the key being here is that drug is an interface which forms the contract - it outlines the public methods the concrete class supply as well as the return the concrete class implements the interface and no troubles no bubbles i'll stop here openemr uses mysql and i would bet most users won't be on 57 with the native json support excellent point it would make the ui a little more fun i was thinking we could chuck back json to the ui and then use data binding yet after thinking more about that it opens a can of worms there are a few ways i would recommend putting together a pr and using markdown comments if you need to visualize things maybe try out the foss httppencilevolusvn i'll check out pencil i'm very visual and also lazy i hope it can generate code lastly -- progress i've been getting up to speed on doctrine i like it alot this however introduces a problem with the massive data load this load isn't viable in browser and will need to be cli i couldn't get this functional with the existing framework and rigged up the loader i'm not sure if this creates a technical debt --- i have something approaching a working mvp now regarding initial drug load into a set of tables i'm calling 'kb_drug_domain' --- not that this has to be addressed now but does anyone have any thoughts on isolating the kb tables into a separate database schema or just throw it all together -- i'll post my crummy schema and with luck some use casesdomain concepts for comment later todaytonight",M07,MISTAKE
he0083,hey this issue has been fixed on master and will go out with the next hotfixes which will be atom 1126 what @zafar97 meant was that he installed atom 1121 and that version worked for him sorry for the inconvenience,L04,LAPSE
he0084,@jacobdavis11 @seanlip thank you for the review now after hitting the add item the cursor focuses on the new input field pressing enter creates a new input field and that field is focused if there are any empty fields then they are automatically removed as discussed earlier @seanlip i forgot to mention the changes sorry for that,M04,MISTAKE
he0085,you are right turns out i was using a version previous to this commit 560f685 sorry for the mistake i'll close the issue,L04,LAPSE
he0086,the connect does not have a topic alias maximum property in the above trace you're absolutely correct - i had unfortunately copied the wrong wireshark trace sorry about that i've updated the issue with the correct one,S05,SLIP
he0087,sure i can go this route i was reluctant since i will have to manually import the games to a fresh library re-add all custom artwork and recreate my custom collections i regret not backing up my db files before clicking the change and reset buttons part of the issue is that i was not sure what path to use for the library eg openemu openemugame library or something else and if i was in ~libraryapplication supportopenemugame library and i changed it to an external location pathopenemugame library then i was left with pathopenemugame librarygame library i caused corruption somewhere with all the button clicking i'll stick with manually recreating the library from a fresh instance as mentioned above thanks for the feedback and support,L06,LAPSE
he0088,i recently stumbled upon this issue when i needed to use static method in an interface i apologize if this has already been addressed before as i do not have time to read through this amount of comments my current problem i have a private js library that i want to use in my typescript project so i went ahead and started writing a dts file for that library but as the library uses static methods i could not really finish that what is the suggested approach in this case thanks for answers,S03,SLIP
he0089,@floscha sorry but i don't see any tests here did you forget to commit them,M05,MISTAKE
he0090,oh you're right i though it was a typo my mistake sorry thanks for the quick answer ,M10,MISTAKE
he0091,yes sorry a little bug roll back it next build -,L04,LAPSE
he0092,got it fixed it was actually my fault my static_root_path was pointing to a wrong path,M01,MISTAKE
he0093,hi reto sorry for the delay in response can you remove gzip from your caddy config file here is the corresponding commit in caddy server's code httpsgithubcommholtcaddycommite2544597a1f5fe0842012bbbde29213745844ea7 looks like in this case it will always convert it to a weak etag please let us know how it goes,M01,MISTAKE
he0094,this package came from openwrt with no any changes and we'll keep it as close to upstream as possible to simplify future updates sorry,M03,MISTAKE
he0095,"@t1gor short answer no it's kind of complicated to convert current free-text format to anything ""formatted"" sorry but can't promise anything",M03,MISTAKE
he0096,oops i thought i pushed my fix 5 days ago but i didn't i pushed it now @adamchainz can you please review,L06,LAPSE
he0097,"haha it's mocha sorry i should have been more clear - the race i'm talking about is between the screenshot action and cleaning up something like nightmareon'end' function { const buf = nightmarescreenshot await fswritefile""screenpng"" buf } await nightmareend without coordination nightmareend may kill the process before the screenshot has finished writing given that you're using tape i'd probably create a small helper function i'm not too familiar with tape so this might be a bit off but something like this const nightmare = require'nightmare' const assert = require'assert' your tests function testgototape { testtape async nightmare => { await nightmaregoto'httpsgooglecom' assertequal'google' await nightmaretitle } } test helper async function testtape fn { const nightmare = nightmare{ show false } let err don't let failed assertion kill the node process try { await fnnightmare } catch e { err = e } take a screenshot either way const buf = await nightmarescreenshot await fswritefile'screenshotpng' buf await nightmareend finally fail or pass err tapefailerr tapepass }",M04,MISTAKE
he0098,oh darn i forgot sorry so texture filtering is set to 0604 we don't expect this value currently we support the lower value 4 being from 0 - 7 this is the min value used when sampling the texture to a smaller area the upper value 6 we treat odd values as linear filtering and even values as nearest we ignore any value like 6 however if we did support 6 it would still be nearest but it would filter between the nearest two mipmap levels i guess does this value vary when linear filtering is working is not working or is it always 0604 or etc when things that ought to be filtered are drawn maybe the psp treats any none zero value in the upper slot as linear -unknown,L07,LAPSE
he0099,this is a bug in the latest version of vagrant as a result of open sourcing vagrant-login this will be fixed when we release a new vagrant installer cc @mitchellh sorry about that,L04,LAPSE
he0100,ahh sorry i didn't thought about that - i totally understand that you have to revert this with backward compatibility in mind there is no easy way to extend the current behavior maybe we could use some other special char like # to create some new extended behavior which doesn't mess with the existing one,M08,MISTAKE
he0101,@danielrosenwasser my use case is similar to that of @aaronpowell - a seeming mismatch in the proxyhandler interface and typescript's rules preventing me from properly typing proxy handler traps a boiled down example demonstrating the issue const getvalue = target object prop propertykey => targetprop error as far as i can tell it's impossible to craft any type for target that will avert the error yet allow only objects that can legitimately be accessed by propertykey i'm a typescript newbie so please forgive me if i'm missing something obvious,M12,MISTAKE
he0102,sorry @jacksonriley and @methane i could not cleanly backport this to 37 due to a conflict please backport using cherry_picker on command line cherry_picker 138e7bbb0a5ed44bdd54605e8c58c8f3d3865321 37,M13,MISTAKE
he0103,it's possible that the bsd build failure is caused by fcntl macros being exposed by __bsd_visible for the moment don't worry about the freebsd head build failure pr #11458 has been opened to address it we're just waiting on an additional needed follow up fix before merging it sorry about the inconvenience,M12,MISTAKE
he0104,i've digged into this a little bit and it seems to be an error caused the following cascade of events viewingstatuscontroller tries creating a new viewingstatusservice which in turn tries creating a new viewingstatus movie does not have a tvshow show property like episode does so it fails in this line trying to access the tvshow show property of a movie a solution i think would be handling the type of the video being saved movie or episode and in the case of it being a movie do something that i don't know to create the viewingstatus without accessing the tvshow show property sorry for the messy explanation hope the links clarify it a little,M01,MISTAKE
